y,x,fh,f0
-2.0204081632653064,0.5,0.013238033662744024,0.0003252616229997106
-1.8979591836734695,0.5,0.027424692732683,0.0013289206323446056
-1.7755102040816324,0.5,0.054353555188542006,0.004696726862924649
-1.6530612244897958,0.5,0.0994120535661172,0.014358914386055532
-1.5306122448979593,0.5,0.16277550253070677,0.03797326573934804
-1.4081632653061222,0.5,0.23463422660114844,0.08686890196645053
-1.2857142857142856,0.5,0.301312140683472,0.17190193166836698
-1.1632653061224492,0.5,0.36452419071458614,0.29425728622429215
-1.0408163265306125,0.5,0.44591426188846983,0.43571624518505675
-0.9183673469387756,0.5,0.5457687023000578,0.5580979639428234
-0.7959183673469388,0.5,0.600827267364765,0.6183693492898257
-0.6734693877551021,0.5,0.5443964008910352,0.5926807400519541
-0.5510204081632653,0.5,0.4131026678915378,0.4914273245705944
-0.4285714285714286,0.5,0.3057134875899464,0.35266842369966117
-0.30612244897959173,0.5,0.2644461672152791,0.21973630205328792
-0.18367346938775486,0.5,0.26768916256961606,0.12133637663745987
-0.06122448979591866,0.5,0.28389137374461076,0.06696968235295778
0.06122448979591866,0.5,0.2947842026052432,0.055580002575821116
0.18367346938775508,0.5,0.29340020093391567,0.08619124507173671
0.3061224489795915,0.5,0.2794030516074567,0.16079154648411167
0.4285714285714284,0.5,0.25709679627357146,0.2771249517701788
0.5510204081632653,0.5,0.23482988606623253,0.4174502912501403
0.6734693877551021,0.5,0.22350054369099198,0.5448008758186853
0.795918367346939,0.5,0.23070003895970062,0.6151788303308039
0.9183673469387754,0.5,0.2504709241947456,0.6009107674621392
1.0408163265306118,0.5,0.26153706089766837,0.5077510879179188
1.1632653061224492,0.5,0.24550794293101444,0.3711266254037816
1.2857142857142856,0.5,0.2045444083689907,0.23465156401908446
1.408163265306123,0.5,0.1545202584640279,0.12833787446472839
1.530612244897959,0.5,0.10869520922692284,0.060717834390270974
1.6530612244897958,0.5,0.07236833571010787,0.024848933022930668
1.7755102040816324,0.5,0.04587917723632151,0.008796891971472421
1.8979591836734695,0.5,0.027776317230232526,0.002693895922745841
2.020408163265307,0.5,0.016150980906682832,0.0007136124333659104
2.1428571428571423,0.5,0.009113164369258232,0.0001635211920550768
2.2653061224489797,0.5,0.005059907936748525,3.24127382191289e-5
2.387755102040816,0.5,0.0028078838746818037,5.557601970883919e-6
2.5102040816326534,0.5,0.0015811311527816028,8.243074008940027e-7
2.63265306122449,0.5,0.0009153624263153016,1.0575989216020381e-7
2.7551020408163263,0.5,0.0005501678635687896,1.1737695545480861e-8
2.8775510204081627,0.5,0.00034530959093199623,1.1268723498767284e-9
3.0,0.5,0.00022678890112105618,9.358293160791785e-11
-3.0,0.75,0.0030922518178216995,6.019774269014833e-8
-2.877551020408163,0.75,0.003925259414699949,4.874079199236946e-7
-2.7551020408163263,0.75,0.005118283558802777,3.413775822763334e-6
-2.63265306122449,0.75,0.006871568252050886,2.068271062819988e-5
-2.5102040816326534,0.75,0.009516137225186795,0.00010839517585188166
-2.387755102040816,0.75,0.013606380084741847,0.0004914083070373791
-2.2653061224489797,0.75,0.020073596437353115,0.001927103651176525
-2.1428571428571432,0.75,0.030460055052484152,0.0065372891666383645
-2.0204081632653064,0.75,0.04721116165508656,0.019183169235464242
-1.8979591836734695,0.75,0.07383923428192563,0.04869373205704134
-1.7755102040816324,0.75,0.1143574407887892,0.1069192259840714
-1.6530612244897958,0.75,0.17085760943458989,0.20308067188643417
-1.5306122448979593,0.75,0.23877308140199557,0.33366558742855423
-1.4081632653061222,0.75,0.3035826455957876,0.47422482560177887
-1.2857142857142856,0.75,0.347867959708021,0.5830250219025769
-1.1632653061224492,0.75,0.3695365907697015,0.6200406221698871
-1.0408163265306125,0.75,0.3876319766515654,0.5704047505390474
-0.9183673469387756,0.75,0.4124315076868738,0.4539167044214553
-0.7959183673469388,0.75,0.4132705345525478,0.3124634613523907
-0.6734693877551021,0.75,0.35317754188424333,0.18605972775643986
-0.5510204081632653,0.75,0.2544896453497669,0.09583762180294952
-0.4285714285714286,0.75,0.17539207812050459,0.04270294137913438
-0.30612244897959173,0.75,0.13990388799673487,0.016464553853989906
-0.18367346938775486,0.75,0.13423447217391882,0.005522110238749461
-0.06122448979591866,0.75,0.13921371988697095,0.0017567566508419506
0.06122448979591866,0.75,0.14408811048950812,0.001150398929469719
0.18367346938775508,0.75,0.14521339221750262,0.0029206609513749006
0.3061224489795915,0.75,0.14338797483214985,0.00922034729038543
0.4285714285714284,0.75,0.1432311525387881,0.025849084740734114
0.5510204081632653,0.75,0.15366755267374946,0.06278257371981293
0.6734693877551021,0.75,0.18683338824155765,0.13191720356329248
0.795918367346939,0.75,0.250262670649809,0.239770640338684
0.9183673469387754,0.75,0.33193732698457445,0.3769821071792455
1.0408163265306118,0.75,0.3970126159395707,0.5127144062817919
1.1632653061224492,0.75,0.4141066855475585,0.6031986274790622
1.2857142857142856,0.75,0.3821572093790264,0.6138683039627392
1.408163265306123,0.75,0.32219153491133823,0.5404059426371679
1.530612244897959,0.75,0.25455803799951165,0.41152390062176014
1.6530612244897958,0.75,0.1907344624701868,0.27108160705646395
1.7755102040816324,0.75,0.136175891308499,0.15446677553784588
1.8979591836734695,0.75,0.0931981452437072,0.0761377697273828
2.020408163265307,0.75,0.061830308533739754,0.03246349413169503
2.1428571428571423,0.75,0.04039031831111933,0.011973480589215333
2.2653061224489797,0.75,0.026425584064659415,0.0038201077050301264
2.387755102040816,0.75,0.017575627472044993,0.0010542918320058726
2.5102040816326534,0.75,0.012007078034130652,0.000251695886044243
2.63265306122449,0.75,0.008470137750862432,5.197822362921078e-5
2.7551020408163263,0.75,0.006176843542761876,9.285318183592082e-6
2.8775510204081627,0.75,0.004650016473220793,1.4348357491512663e-6
3.0,0.75,0.0036042590584151597,1.9179515310667374e-7
