y,x,fh,f0
-1.0408163265306125,0.75,0.4449945725645559,0.5424956484806062
-0.9183673469387756,0.75,0.39008190845762464,0.4183123230458
-0.7959183673469388,0.75,0.3034981289237027,0.27973878488657195
-0.6734693877551021,0.75,0.21343753792732437,0.16223792423358072
-0.5510204081632653,0.75,0.14712244372473682,0.08160194789173626
-0.4285714285714286,0.75,0.11322406679368234,0.03559674404016265
-0.30612244897959173,0.75,0.1031295322359817,0.013474250106963058
-0.18367346938775486,0.75,0.10340656590950546,0.004464177783688971
-0.06122448979591866,0.75,0.10444180640781218,0.0014797549507577317
0.06122448979591866,0.75,0.10208805794461967,0.0012416811251597733
0.18367346938775508,0.75,0.09694310175333978,0.0034457115316898212
0.3061224489795915,0.75,0.09487587006250346,0.010644840865666793
0.4285714285714284,0.75,0.1081430845757116,0.029014813137847945
0.5510204081632653,0.75,0.15082256921120785,0.06865835175793764
0.6734693877551021,0.75,0.22379223270423318,0.14090969656873004
0.795918367346939,0.75,0.30391998887526406,0.25080579086108007
0.9183673469387754,0.75,0.36083242974121604,0.3871523984191175
1.0408163265306118,0.75,0.38514236939682406,0.518291369034101
1.1632653061224492,0.75,0.3865732322981965,0.6017465687565247
1.2857142857142856,0.75,0.37069869862764615,0.6058999145917795
1.408163265306123,0.75,0.33482959896711667,0.5290975894297986
1.530612244897959,0.75,0.28093875528587453,0.4006990357874614
1.6530612244897958,0.75,0.2193021335168306,0.2631773046485205
1.7755102040816324,0.75,0.16114299338602112,0.14990847804931734
1.8979591836734695,0.75,0.11295925870102301,0.07405452116098325
2.020408163265307,0.75,0.07639527577735684,0.03172667677599826
2.1428571428571423,0.75,0.050323464694057296,0.011788138044869858
2.2653061224489797,0.75,0.03257948391374317,0.003798511667935387
2.387755102040816,0.75,0.02091817640005359,0.001061522831237417
2.5102040816326534,0.75,0.013440080993982502,0.0002572721861597925
2.63265306122449,0.75,0.008714561814460823,5.407592503637109e-5
2.7551020408163263,0.75,0.00574525710227725,9.857407276917933e-6
2.8775510204081627,0.75,0.0038748647104107606,1.5583645734268147e-6
3.0,0.75,0.0026852939131344527,2.1365991721580786e-7
