y,x,fh,f0
2.2653061224489797,0.5,0.009513599828799879,3.24127382191289e-5
2.387755102040816,0.5,0.005828104519255706,5.557601970883919e-6
2.5102040816326534,0.5,0.0037767924394203328,8.243074008940027e-7
2.63265306122449,0.5,0.002580697560608152,1.0575989216020381e-7
2.7551020408163263,0.5,0.001837779778605097,1.1737695545480861e-8
2.8775510204081627,0.5,0.0013475720867181348,1.1268723498767284e-9
3.0,0.5,0.001008817005559282,9.358293160791785e-11
-3.0,0.75,0.005837959589730366,6.019774269014833e-8
-2.877551020408163,0.75,0.0073307112701543106,4.874079199236946e-7
-2.7551020408163263,0.75,0.009417259255270219,3.413775822763334e-6
-2.63265306122449,0.75,0.012407609938477653,2.068271062819988e-5
-2.5102040816326534,0.75,0.016779117134322463,0.00010839517585188166
-2.387755102040816,0.75,0.023243092227360405,0.0004914083070373791
-2.2653061224489797,0.75,0.03280351255116566,0.001927103651176525
-2.1428571428571432,0.75,0.04676308887948851,0.0065372891666383645
-2.0204081632653064,0.75,0.06660079431327702,0.019183169235464242
-1.8979591836734695,0.75,0.09363089853081683,0.04869373205704134
-1.7755102040816324,0.75,0.12839908531032612,0.1069192259840714
-1.6530612244897958,0.75,0.16991640416931295,0.20308067188643417
-1.5306122448979593,0.75,0.21505606586215964,0.33366558742855423
-1.4081632653061222,0.75,0.25860202097713425,0.47422482560177887
-1.2857142857142856,0.75,0.29431998479834387,0.5830250219025769
-1.1632653061224492,0.75,0.3169120680960894,0.6200406221698871
-1.0408163265306125,0.75,0.32404721397690084,0.5704047505390474
-0.9183673469387756,0.75,0.31735954931961735,0.4539167044214553
-0.7959183673469388,0.75,0.301757464691246,0.3124634613523907
-0.6734693877551021,0.75,0.2833656002579102,0.18605972775643986
-0.5510204081632653,0.75,0.26720553930197266,0.09583762180294952
-0.4285714285714286,0.75,0.25573907334809826,0.04270294137913438
-0.30612244897959173,0.75,0.2487445254576008,0.016464553853989906
-0.18367346938775486,0.75,0.24425132770334454,0.005522110238749461
-0.06122448979591866,0.75,0.23990161510546404,0.0017567566508419506
0.06122448979591866,0.75,0.23418672799115262,0.001150398929469719
0.18367346938775508,0.75,0.22726287651665206,0.0029206609513749006
0.3061224489795915,0.75,0.22122017079650985,0.00922034729038543
0.4285714285714284,0.75,0.21967564427763947,0.025849084740734114
0.5510204081632653,0.75,0.22651452504889658,0.06278257371981293
0.6734693877551021,0.75,0.24380442269180286,0.13191720356329248
0.795918367346939,0.75,0.26955346880541897,0.239770640338684
0.9183673469387754,0.75,0.2967555407365315,0.3769821071792455
1.0408163265306118,0.75,0.3151261584416014,0.5127144062817919
1.1632653061224492,0.75,0.3153989498891358,0.6031986274790622
1.2857142857142856,0.75,0.2938695028672105,0.6138683039627392
1.408163265306123,0.75,0.2541665571185674,0.5404059426371679
1.530612244897959,0.75,0.2050961661851853,0.41152390062176014
1.6530612244897958,0.75,0.1562691731452976,0.27108160705646395
1.7755102040816324,0.75,0.11443912472782586,0.15446677553784588
1.8979591836734695,0.75,0.08227605206585997,0.0761377697273828
2.020408163265307,0.75,0.059271445719581234,0.03246349413169503
2.1428571428571423,0.75,0.04341441034155697,0.011973480589215333
2.2653061224489797,0.75,0.03252554474470485,0.0038201077050301264
2.387755102040816,0.75,0.02489153310519863,0.0010542918320058726
2.5102040816326534,0.75,0.019369965278356632,0.000251695886044243
2.63265306122449,0.75,0.015259566807568053,5.197822362921078e-5
2.7551020408163263,0.75,0.012136155582055455,9.285318183592082e-6
2.8775510204081627,0.75,0.009732306672626893,1.4348357491512663e-6
3.0,0.75,0.007867425826994127,1.9179515310667374e-7
